GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Check,org.klojang.util,ToFloatConversion,6,108,0,14,2,22,1,13,1,6
Klojang Check,org.klojang.util,ClassMethods,116,324,11,35,21,67,13,35,6,19
Klojang Check,org.klojang.util,ToBigIntegerConversion,19,58,1,3,7,16,3,6,2,5
Klojang Check,org.klojang.util,ArrayType,5,301,1,17,1,68,1,28,0,20
Klojang Check,org.klojang.util,Morph,58,92,12,16,13,27,9,9,0,4
Klojang Check,org.klojang.util,ObjectMethods,67,1074,24,248,17,187,20,172,3,53
Klojang Check,org.klojang.util,StringMethods,71,1765,14,230,9,360,14,177,2,67
Klojang Check,org.klojang.util,CollectionMethods,49,907,3,41,10,164,4,63,2,43
Klojang Check,org.klojang.util,Tuple2,0,35,0,0,0,7,0,5,0,5
Klojang Check,org.klojang.util,ToDoubleConversion,6,74,0,8,2,20,1,9,1,5
Klojang Check,org.klojang.util,NumberMethods,41,923,5,99,10,199,6,102,1,55
Klojang Check,org.klojang.util,Bool,25,265,9,47,1,50,9,45,0,26
Klojang Check,org.klojang.util,Pair,27,0,0,0,6,0,4,0,4,0
Klojang Check,org.klojang.util,MorphToEnum,6,59,2,8,2,10,3,5,1,2
Klojang Check,org.klojang.util.util,MapBuilder,0,541,0,34,0,116,0,49,0,32
Klojang Check,org.klojang.util.util,MapBuilder.PathBlockedException,0,30,0,2,0,6,0,3,0,2
Klojang Check,org.klojang.util.util,MutableInt,0,281,0,44,0,46,0,52,0,30
Klojang Check,org.klojang.util.util,EnumParser.ParseTarget,0,27,0,0,0,5,0,1,0,1
Klojang Check,org.klojang.util.util,ResizeMethod,25,155,1,23,3,29,1,16,0,4
Klojang Check,org.klojang.util.util,EnumParser,15,264,0,22,4,42,0,23,0,12
Klojang Check,org.klojang.util.collection,UnmodifiableIntList,2,290,1,19,1,62,1,46,0,37
Klojang Check,org.klojang.util.collection,EnumToIntMap,16,536,3,29,3,96,3,56,0,43
Klojang Check,org.klojang.util.collection,IntArrayList,30,737,5,51,8,163,5,69,1,45
Klojang Check,org.klojang.util.collection,IntList,27,169,8,4,8,30,6,10,1,9
Klojang Check,org.klojang.util.path,PrimitiveArraySegmentWriter,0,47,1,5,0,12,1,4,0,2
Klojang Check,org.klojang.util.path,PathWalker,0,295,1,5,0,52,1,19,0,17
Klojang Check,org.klojang.util.path,ListSegmentWriter,9,46,0,4,2,12,0,4,0,2
Klojang Check,org.klojang.util.path,SegmentReader,0,18,0,2,0,7,0,3,0,2
Klojang Check,org.klojang.util.path,SegmentWriter,0,18,0,2,0,7,0,3,0,2
Klojang Check,org.klojang.util.path,KeyDeserializationException,0,7,0,0,0,4,0,2,0,2
Klojang Check,org.klojang.util.path,BeanSegmentWriter,21,53,1,1,3,15,1,2,0,2
Klojang Check,org.klojang.util.path,CollectionSegmentReader,12,50,4,6,2,10,4,3,0,2
Klojang Check,org.klojang.util.path,ErrorCode,0,75,0,0,0,13,0,1,0,1
Klojang Check,org.klojang.util.path,BeanSegmentReader,24,41,0,2,5,8,0,3,0,2
Klojang Check,org.klojang.util.path,MapSegmentReader,15,43,0,6,3,9,0,5,0,2
Klojang Check,org.klojang.util.path,Path,4,686,4,57,0,120,4,66,0,39
Klojang Check,org.klojang.util.path,ArraySegmentReader,6,41,1,3,1,8,1,3,0,2
Klojang Check,org.klojang.util.path,ObjectWriter,2,144,1,15,1,29,1,10,0,3
Klojang Check,org.klojang.util.path,ObjectReader,8,105,1,13,2,18,1,9,0,3
Klojang Check,org.klojang.util.path,ArraySegmentWriter,9,53,2,6,1,14,2,4,0,2
Klojang Check,org.klojang.util.path,MapSegmentWriter,7,42,0,2,1,13,0,3,0,2
Klojang Check,org.klojang.util.path,Path.new Iterator() {...},0,42,0,4,0,5,0,5,0,3
Klojang Check,org.klojang.util.path,PrimitiveArraySegmentReader,12,41,3,3,2,9,3,2,0,2
Klojang Check,org.klojang.util.path,PathWalkerException,0,463,0,2,0,55,0,28,0,27
